inf,hint,hint-rules,use-eng-defs,eng-inf,eng-gerund,eng-1,eng-3,eng-p,eng-past,eng-past-perf,gerund,participle,present-1s,present-2s,present-3s,present-1p,present-2p,present-3p,imperfect-1s,imperfect-2s,imperfect-3s,imperfect-1p,imperfect-2p,imperfect-3p,perfect-1s,perfect-2s,perfect-3s,perfect-1p,perfect-2p,perfect-3p,future-1s,future-2s,future-3s,future-1p,future-2p,future-3p,futcond-1s,futcond-2s,futcond-3s,futcond-1p,futcond-2p,futcond-3p,imp1-2s,imp1-3s,imp1-1p,imp1-2p,imp1-3p,imp0-2s,imp0-3s,imp0-1p,imp0-2p,imp0-3p
chegar,,,,,,arrive,,,,,chegando,chegado,chego,chegas,chega,chegamos,chegais,chegam,chegava,chegavas,chegava,chegávamos,chegáveis,chegavam,cheguei,chegaste,chegou,chegámos,chegastes,chegaram,chegarei,chegarás,chegará,chegaremos,chegareis,chegarão,chegaria,chegarias,chegaria,chegaríamos,chegaríeis,chegariam,chega,chegue,cheguemos,chegai,cheguem,chegues,chegue,cheguemos,chegueis,cheguem
vir,,,,,,come,,,came,come,vindo,vindo,venho,vens,vem,vimos,vindes,vêm,vinha,vinhas,vinha,vínhamos,vínheis,vinham,vim,vieste,veio,viemos,viestes,vieram,virei,virás,virá,viremos,vireis,virão,viria,virias,viria,viríamos,viríeis,viriam,vem,venha,venhamos,vinde,venham,venhas,venha,venhamos,venhais,venham
voltar,,,,,,come back,,,came back,come back,voltando,voltado,volto,voltas,volta,voltamos,voltais,voltam,voltava,voltavas,voltava,voltávamos,voltáveis,voltavam,voltei,voltaste,voltou,voltámos,voltastes,voltaram,voltarei,voltarás,voltará,voltaremos,voltareis,voltarão,voltaria,voltarias,voltaria,voltaríamos,voltaríeis,voltariam,volta,volte,voltemos,voltai,voltem,voltes,volte,voltemos,volteis,voltem
ir,,,,,,go,goes,,went,gone,indo,ido,vou,vais,vai,vamos,ides,vão,ia,ias,ia,íamos,íeis,iam,fui,foste,foi,fomos,fostes,foram,irei,irás,irá,iremos,ireis,irão,iria,irias,iria,iríamos,iríeis,iriam,vai,vá,vamos,ide,vão,vás,vá,vamos,vades,vão
partir,leave,from-eng;first-def,,,,go/leave/depart,goes/leaves/departs,,went/left/departed,gone/left/departed,partindo,partido,parto,partes,parte,partimos,partis,partem,partia,partias,partia,partíamos,partíeis,partiam,parti,partiste,partiu,partimos,partistes,partiram,partirei,partirás,partirá,partiremos,partireis,partirão,partiria,partirias,partiria,partiríamos,partiríeis,partiriam,parte,parta,partamos,parti,partam,partas,parta,partamos,partais,partam
sair,outward,from-eng;first-def,,,,leave/go out,leaves/goes out,,left/went out,left/gone out,saindo,saído,saio,sais,sai,saímos,saís,saem,saía,saías,saía,saíamos,saíeis,saíam,saí,saíste,saiu,saímos,saístes,saíram,sairei,sairás,sairá,sairemos,saireis,sairão,sairia,sairias,sairia,sairíamos,sairíeis,sairiam,sai,saia,saiamos,saí,saiam,saias,saia,saiamos,saiais,saiam
ver,,,,,,see/look at/watch,sees/looks at/watches,,saw/looked at/watched,seen/looked at/watched,vendo,visto,vejo,vês,vê,vemos,vedes,veem,via,vias,via,víamos,víeis,viam,vi,viste,viu,vimos,vistes,viram,verei,verás,verá,veremos,vereis,verão,veria,verias,veria,veríamos,veríeis,veriam,vê,veja,vejamos,vede,vejam,vejas,veja,vejamos,vejais,vejam
olhar,,,,,,see/look at,,,saw/looked at,seen/looked at,olhando,olhado,olho,olhas,olha,olhamos,olhais,olham,olhava,olhavas,olhava,olhávamos,olháveis,olhavam,olhei,olhaste,olhou,olhámos,olhastes,olharam,olharei,olharás,olhará,olharemos,olhareis,olharão,olharia,olharias,olharia,olharíamos,olharíeis,olhariam,olha,olhe,olhemos,olhai,olhem,olhes,olhe,olhemos,olheis,olhem
andar,to get somewhere,from-eng,,,,walk,,,,,andando,andado,ando,andas,anda,andamos,andais,andam,andava,andavas,andava,andávamos,andáveis,andavam,andei,andaste,andou,andámos,andastes,andaram,andarei,andarás,andará,andaremos,andareis,andarão,andaria,andarias,andaria,andaríamos,andaríeis,andariam,anda,ande,andemos,andai,andem,andes,ande,andemos,andeis,andem
caminhar,to walk/exercise,from-eng;first-def,,,,walk/hike,,,,,caminhando,caminhado,caminho,caminhas,caminha,caminhamos,caminhais,caminham,caminhava,caminhavas,caminhava,caminhávamos,caminháveis,caminhavam,caminhei,caminhaste,caminhou,caminhámos,caminhastes,caminharam,caminharei,caminharás,caminhará,caminharemos,caminhareis,caminharão,caminharia,caminharias,caminharia,caminharíamos,caminharíeis,caminhariam,caminha,caminhe,caminhemos,caminhai,caminhem,caminhes,caminhe,caminhemos,caminheis,caminhem
colocar,clothing,from-eng;second-def,1,,,place/put on/put,,,placed/put on/put,,colocando,colocado,coloco,colocas,coloca,colocamos,colocais,colocam,colocava,colocavas,colocava,colocávamos,colocáveis,colocavam,coloquei,colocaste,colocou,colocámos,colocastes,colocaram,colocarei,colocarás,colocará,colocaremos,colocareis,colocarão,colocaria,colocarias,colocaria,colocaríamos,colocaríeis,colocariam,coloca,coloque,coloquemos,colocai,coloquem,coloques,coloque,coloquemos,coloqueis,coloquem
botar,???,from-eng,,,,wear,,,wore,worn,botando,botado,boto,botas,bota,botamos,botais,botam,botava,botavas,botava,botávamos,botáveis,botavam,botei,botaste,botou,botámos,botastes,botaram,botarei,botarás,botará,botaremos,botareis,botarão,botaria,botarias,botaria,botaríamos,botaríeis,botariam,bota,bote,botemos,botai,botem,botes,bote,botemos,boteis,botem
calçar,shoes or gloves,from-eng,,,,wear,,,wore,worn,calçando,calçado,calço,calças,calça,calçamos,calçais,calçam,calçava,calçavas,calçava,calçávamos,calçáveis,calçavam,calcei,calçaste,calçou,calçámos,calçastes,calçaram,calçarei,calçarás,calçará,calçaremos,calçareis,calçarão,calçaria,calçarias,calçaria,calçaríamos,calçaríeis,calçariam,calça,calce,calcemos,calçai,calcem,calces,calce,calcemos,calceis,calcem
vestir,general clothes,from-eng,,,,wear,,,wore,worn,vestindo,vestido,visto,vestes,veste,vestimos,vestis,vestem,vestia,vestias,vestia,vestíamos,vestíeis,vestiam,vesti,vestiste,vestiu,vestimos,vestistes,vestiram,vestirei,vestirás,vestirá,vestiremos,vestireis,vestirão,vestiria,vestirias,vestiria,vestiríamos,vestiríeis,vestiriam,veste,vista,vistamos,vesti,vistam,vistas,vista,vistamos,vistais,vistam
tirar,,,,,,take off,,,took off,taken off,tirando,tirado,tiro,tiras,tira,tiramos,tirais,tiram,tirava,tiravas,tirava,tirávamos,tiráveis,tiravam,tirei,tiraste,tirou,tirámos,tirastes,tiraram,tirarei,tirarás,tirará,tiraremos,tirareis,tirarão,tiraria,tirarias,tiraria,tiraríamos,tiraríeis,tirariam,tira,tire,tiremos,tirai,tirem,tires,tire,tiremos,tireis,tirem
lavar,,,,,,wash,,washes,,,lavando,lavado,lavo,lavas,lava,lavamos,lavais,lavam,lavava,lavavas,lavava,lavávamos,laváveis,lavavam,lavei,lavaste,lavou,lavámos,lavastes,lavaram,lavarei,lavarás,lavará,lavaremos,lavareis,lavarão,lavaria,lavarias,lavaria,lavaríamos,lavaríeis,lavariam,lava,lave,lavemos,lavai,lavem,laves,lave,lavemos,laveis,lavem
limpar,,,1,,,clean/wash,cleans/washes,,,,limpando,limpado,limpo,limpas,limpa,limpamos,limpais,limpam,limpava,limpavas,limpava,limpávamos,limpáveis,limpavam,limpei,limpaste,limpou,limpámos,limpastes,limparam,limparei,limparás,limpará,limparemos,limpareis,limparão,limparia,limparias,limparia,limparíamos,limparíeis,limpariam,limpa,limpe,limpemos,limpai,limpem,limpes,limpe,limpemos,limpeis,limpem
ajudar,,,,,,help,,,,,ajudando,ajudado,ajudo,ajudas,ajuda,ajudamos,ajudais,ajudam,ajudava,ajudavas,ajudava,ajudávamos,ajudáveis,ajudavam,ajudei,ajudaste,ajudou,ajudámos,ajudastes,ajudaram,ajudarei,ajudarás,ajudará,ajudaremos,ajudareis,ajudarão,ajudaria,ajudarias,ajudaria,ajudaríamos,ajudaríeis,ajudariam,ajuda,ajude,ajudemos,ajudai,ajudem,ajudes,ajude,ajudemos,ajudeis,ajudem
mostrar,,,,,,show,,,,shown,mostrando,mostrado,mostro,mostras,mostra,mostramos,mostrais,mostram,mostrava,mostravas,mostrava,mostrávamos,mostráveis,mostravam,mostrei,mostraste,mostrou,mostrámos,mostrastes,mostraram,mostrarei,mostrarás,mostrará,mostraremos,mostrareis,mostrarão,mostraria,mostrarias,mostraria,mostraríamos,mostraríeis,mostrariam,mostra,mostre,mostremos,mostrai,mostrem,mostres,mostre,mostremos,mostreis,mostrem
pagar,,,,,,pay,,,,,pagando,pagado,pago,pagas,paga,pagamos,pagais,pagam,pagava,pagavas,pagava,pagávamos,pagáveis,pagavam,paguei,pagaste,pagou,pagámos,pagastes,pagaram,pagarei,pagarás,pagará,pagaremos,pagareis,pagarão,pagaria,pagarias,pagaria,pagaríamos,pagaríeis,pagariam,paga,pague,paguemos,pagai,paguem,pagues,pague,paguemos,pagueis,paguem
cuidar,,,,,,take care of,,,took care of,taken care of,cuidando,cuidado,cuido,cuidas,cuida,cuidamos,cuidais,cuidam,cuidava,cuidavas,cuidava,cuidávamos,cuidáveis,cuidavam,cuidei,cuidaste,cuidou,cuidámos,cuidastes,cuidaram,cuidarei,cuidarás,cuidará,cuidaremos,cuidareis,cuidarão,cuidaria,cuidarias,cuidaria,cuidaríamos,cuidaríeis,cuidariam,cuida,cuide,cuidemos,cuidai,cuidem,cuides,cuide,cuidemos,cuideis,cuidem
esquecer,,,,,,forget,,,forgot,forgotten,esquecendo,esquecido,esqueço,esqueces,esquece,esquecemos,esqueceis,esquecem,esquecia,esquecias,esquecia,esquecíamos,esquecíeis,esqueciam,esqueci,esqueceste,esqueceu,esquecemos,esquecestes,esqueceram,esquecerei,esquecerás,esquecerá,esqueceremos,esquecereis,esquecerão,esqueceria,esquecerias,esqueceria,esqueceríamos,esqueceríeis,esqueceriam,esquece,esqueça,esqueçamos,esquecei,esqueçam,esqueças,esqueça,esqueçamos,esqueçais,esqueçam
decidir,,,,,,decide,,,,,decidindo,decidido,decido,decides,decide,decidimos,decidis,decidem,decidia,decidias,decidia,decidíamos,decidíeis,decidiam,decidi,decidiste,decidiu,decidimos,decidistes,decidiram,decidirei,decidirás,decidirá,decidiremos,decidireis,decidirão,decidiria,decidirias,decidiria,decidiríamos,decidiríeis,decidiriam,decide,decida,decidamos,decidi,decidam,decidas,decida,decidamos,decidais,decidam
medir,,,,,,measure,,,,,medindo,medido,meço,medes,mede,medimos,medis,medem,media,medias,media,medíamos,medíeis,mediam,medi,mediste,mediu,medimos,medistes,mediram,medirei,medirás,medirá,mediremos,medireis,medirão,mediria,medirias,mediria,mediríamos,mediríeis,mediriam,mede,meça,meçamos,medi,meçam,meças,meça,meçamos,meçais,meçam
vender,,,,,,sell,,,sold,,vendendo,vendido,vendo,vendes,vende,vendemos,vendeis,vendem,vendia,vendias,vendia,vendíamos,vendíeis,vendiam,vendi,vendeste,vendeu,vendemos,vendestes,venderam,venderei,venderás,venderá,venderemos,vendereis,venderão,venderia,venderias,venderia,venderíamos,venderíeis,venderiam,vende,venda,vendamos,vendei,vendam,vendas,venda,vendamos,vendais,vendam
correr,,,,,running,run,,,ran,run,correndo,corrido,corro,corres,corre,corremos,correis,correm,corria,corrias,corria,corríamos,corríeis,corriam,corri,correste,correu,corremos,correstes,correram,correrei,correrás,correrá,correremos,correreis,correrão,correria,correrias,correria,correríamos,correríeis,correriam,corre,corra,corramos,correi,corram,corras,corra,corramos,corrais,corram
comprar,,,,,,buy,,,bought,,comprando,comprado,compro,compras,compra,compramos,comprais,compram,comprava,compravas,comprava,comprávamos,compráveis,compravam,comprei,compraste,comprou,comprámos,comprastes,compraram,comprarei,comprarás,comprará,compraremos,comprareis,comprarão,compraria,comprarias,compraria,compraríamos,compraríeis,comprariam,compra,compre,compremos,comprai,comprem,compres,compre,compremos,compreis,comprem
terminar,,,,,,finish/end,finishes/ends,,,,terminando,terminado,termino,terminas,termina,terminamos,terminais,terminam,terminava,terminavas,terminava,terminávamos,termináveis,terminavam,terminei,terminaste,terminou,terminámos,terminastes,terminaram,terminarei,terminarás,terminará,terminaremos,terminareis,terminarão,terminaria,terminarias,terminaria,terminaríamos,terminaríeis,terminariam,termina,termine,terminemos,terminai,terminem,termines,termine,terminemos,termineis,terminem
trabalhar,,,,,,work,,,,,trabalhando,trabalhado,trabalho,trabalhas,trabalha,trabalhamos,trabalhais,trabalham,trabalhava,trabalhavas,trabalhava,trabalhávamos,trabalháveis,trabalhavam,trabalhei,trabalhaste,trabalhou,trabalhámos,trabalhastes,trabalharam,trabalharei,trabalharás,trabalhará,trabalharemos,trabalhareis,trabalharão,trabalharia,trabalharias,trabalharia,trabalharíamos,trabalharíeis,trabalhariam,trabalha,trabalhe,trabalhemos,trabalhai,trabalhem,trabalhes,trabalhe,trabalhemos,trabalheis,trabalhem
começar,,,,,,begin/start,,,began/started,begun/started,começando,começado,começo,começas,começa,começamos,começais,começam,começava,começavas,começava,começávamos,começáveis,começavam,comecei,começaste,começou,começámos,começastes,começaram,começarei,começarás,começará,começaremos,começareis,começarão,começaria,começarias,começaria,começaríamos,começaríeis,começariam,começa,comece,comecemos,começai,comecem,comeces,comece,comecemos,comeceis,comecem
dar,,,,,,give,,,gave,given,dando,dado,dou,dás,dá,damos,dais,dão,dava,davas,dava,dávamos,dáveis,davam,dei,deste,deu,demos,destes,deram,darei,darás,dará,daremos,dareis,darão,daria,darias,daria,daríamos,daríeis,dariam,dá,dê,demos,dai,deem,dês,dê,demos,deis,deem
cair,,,,,,fall,,,fell,fallen,caindo,caído,caio,cais,cai,caímos,caís,caem,caía,caías,caía,caíamos,caíeis,caíam,caí,caíste,caiu,caímos,caístes,caíram,cairei,cairás,cairá,cairemos,caireis,cairão,cairia,cairias,cairia,cairíamos,cairíeis,cairiam,cai,caia,caiamos,caí,caiam,caias,caia,caiamos,caiais,caiam
jogar,,,,,,play,,,,,jogando,jogado,jogo,jogas,joga,jogamos,jogais,jogam,jogava,jogavas,jogava,jogávamos,jogáveis,jogavam,joguei,jogaste,jogou,jogámos,jogastes,jogaram,jogarei,jogarás,jogará,jogaremos,jogareis,jogarão,jogaria,jogarias,jogaria,jogaríamos,jogaríeis,jogariam,joga,jogue,joguemos,jogai,joguem,jogues,jogue,joguemos,jogueis,joguem
ganhar,or be gifted,from-eng,,,winning,win/gain,,won/gained,,,ganhando,ganhado,ganho,ganhas,ganha,ganhamos,ganhais,ganham,ganhava,ganhavas,ganhava,ganhávamos,ganháveis,ganhavam,ganhei,ganhaste,ganhou,ganhámos,ganhastes,ganharam,ganharei,ganharás,ganhará,ganharemos,ganhareis,ganharão,ganharia,ganharias,ganharia,ganharíamos,ganharíeis,ganhariam,ganha,ganhe,ganhemos,ganhai,ganhem,ganhes,ganhe,ganhemos,ganheis,ganhem
perder,,,,,,lose/misplace,,,lost/misplaced,,perdendo,perdido,perco,perdes,perde,perdemos,perdeis,perdem,perdia,perdias,perdia,perdíamos,perdíeis,perdiam,perdi,perdeste,perdeu,perdemos,perdestes,perderam,perderei,perderás,perderá,perderemos,perdereis,perderão,perderia,perderias,perderia,perderíamos,perderíeis,perderiam,perde,perca,percamos,perdei,percam,percas,perca,percamos,percais,percam
dormir,,,,,,sleep,,,slept,,dormindo,dormido,durmo,dormes,dorme,dormimos,dormis,dormem,dormia,dormias,dormia,dormíamos,dormíeis,dormiam,dormi,dormiste,dormiu,dormimos,dormistes,dormiram,dormirei,dormirás,dormirá,dormiremos,dormireis,dormirão,dormiria,dormirias,dormiria,dormiríamos,dormiríeis,dormiriam,dorme,durma,durmamos,dormi,durmam,durmas,durma,durmamos,durmais,durmam
tocar,,,,,,touch,touches,,,,tocando,tocado,toco,tocas,toca,tocamos,tocais,tocam,tocava,tocavas,tocava,tocávamos,tocáveis,tocavam,toquei,tocaste,tocou,tocámos,tocastes,tocaram,tocarei,tocarás,tocará,tocaremos,tocareis,tocarão,tocaria,tocarias,tocaria,tocaríamos,tocaríeis,tocariam,toca,toque,toquemos,tocai,toquem,toques,toque,toquemos,toqueis,toquem
ouvir,,,,,,hear/listen,,,heard/listened,,ouvindo,ouvido,ouço,ouves,ouve,ouvimos,ouvis,ouvem,ouvia,ouvias,ouvia,ouvíamos,ouvíeis,ouviam,ouvi,ouviste,ouviu,ouvimos,ouvistes,ouviram,ouvirei,ouvirás,ouvirá,ouviremos,ouvireis,ouvirão,ouviria,ouvirias,ouviria,ouviríamos,ouviríeis,ouviriam,ouve,ouça,ouçamos,ouçais,ouçam,ouças,ouça,ouçamos,ouçais,ouçam
errar,,,,,,err,,,,,errando,errado,erro,erras,erra,erramos,errais,erram,errava,erravas,errava,errávamos,erráveis,erravam,errei,erraste,errou,errámos,errastes,erraram,errarei,errarás,errará,erraremos,errareis,errarão,erraria,errarias,erraria,erraríamos,erraríeis,errariam,erra,erre,erremos,errai,errem,erres,erre,erremos,erreis,errem
abrir,,,,,,open,,,,,abrindo,aberto,abro,abres,abre,abrimos,abris,abrem,abria,abrias,abria,abríamos,abríeis,abriam,abri,abriste,abriu,abrimos,abristes,abriram,abrirei,abrirás,abrirá,abriremos,abrireis,abrirão,abriria,abririas,abriria,abriríamos,abriríeis,abririam,abre,abra,abramos,abri,abram,abras,abra,abramos,abrais,abram
aceitar,,,2,,,accept/agree/take,,,accepted/agreed/took,accepted/agreed/taken,aceitando,aceitado/aceito,aceito,aceitas,aceita,aceitamos,aceitais,aceitam,aceitava,aceitavas,aceitava,aceitávamos,aceitáveis,aceitavam,aceitei,aceitaste,aceitou,aceitámos,aceitastes,aceitaram,aceitarei,aceitarás,aceitará,aceitaremos,aceitareis,aceitarão,aceitaria,aceitarias,aceitaria,aceitaríamos,aceitaríeis,aceitariam,aceita,aceite,aceitemos,aceitai,aceitem,aceites,aceite,aceitemos,aceiteis,aceitem
doer,,,1,,,ache/hurt,,,ached/hurt,,doendo,doído,doo,dóis,dói,doemos,doeis,doem,doía,doías,doía,doíamos,doíeis,doíam,doí,doeste,doeu,doemos,doestes,doeram,doerei,doerás,doerá,doeremos,doereis,doerão,doeria,doerias,doeria,doeríamos,doeríeis,doeriam,dói,doa,doamos,doei,doam,doas,doa,doamos,doais,doam
